gene,correlation,p_value,n_samples
rna_AC132872.2,0.9317630261171475,8.730591105853042e-05,10
rna_MYO5B,0.920811203919952,0.00015622623856995454,10
rna_C11orf42,0.9156823411601361,0.00019953448332321055,10
rna_SLC8B1,0.9126507457705926,0.00022895469185234502,10
rna_AL359878.1,0.9111195686457862,0.0002449699680088354,10
rna_AC010336.1,0.9075858471653354,0.0002850608132618919,10
rna_ARMCX1,0.8971425997842176,0.00043179942207299913,10
rna_AC211433.1,0.8955887417812707,0.0004576016404439442,10
rna_SMC6,0.8912342176464663,0.000535927692023876,10
rna_AC005594.1,0.8841947023499891,0.0006826929173441735,10
rna_PEA15,0.8793556625537013,0.0007992892058515792,10
rna_VPS13B-DT,0.8775216912810835,0.0008470573015628386,10
rna_KIF9-AS1,0.86971815384921,0.001073861895929941,10
rna_AC093512.2,0.8649630974365464,0.0012320226259041553,10
rna_PXDNL,0.8644065635572595,0.0012515793850218734,10
rna_AC015813.1,0.8637150798615378,0.0012761913547966698,10
rna_TSSK4,0.8635028277863182,0.001283816044257355,10
rna_AC097639.1,0.856286174950126,0.0015632884154582857,10
rna_PLIN3,0.8560518018862329,0.0015730442881506633,10
rna_NOS3,0.8535546238683795,0.0016797498045924995,10
rna_SCAMP1-AS1,0.8433197348839798,0.0021724693480084816,10
rna_CTSH,0.8418105965765527,0.0022530546170473373,10
rna_AP002992.1,0.8413399625212848,0.002278621006923369,10
rna_ZNF35,0.8377843439354585,0.002478591942465535,10
rna_CCDC13,0.8346597979779898,0.0026645033206487284,10
rna_SIGLEC12,0.8344276031198885,0.002678708114079355,10
rna_ZBTB20,0.8338214632251263,0.002716046447853278,10
rna_GARS1-DT,0.8313835334491507,0.0028700170833346928,10
rna_UBE2D1,0.8282437453155066,0.003077446431647442,10
rna_AC004687.2,0.8253852105534534,0.003275476462678907,10
rna_SCG5,0.8225076438774288,0.003483908799031164,10
rna_SH3BP2,0.821409599787999,0.003565896587048378,10
rna_SLC66A3,0.8206479117059082,0.0036235767941950247,10
rna_COMP,0.8172460110466426,0.00388938875196831,10
rna_SLC25A14,0.8171396704321693,0.003897916412516856,10
rna_AL353759.1,0.8154355604092265,0.004036407384492143,10
rna_PALB2,0.8142100802361474,0.004138154660448066,10
rna_LINC02481,0.8129281464463224,0.004246540660446559,10
rna_LINC02044,0.8129219386886728,0.004247070408445607,10
rna_SP4,0.8110887850978661,0.004405584895793221,10
rna_DHX8,0.8094068821914324,0.004554702618249184,10
rna_POLI,0.8077988065100783,0.004700616270996768,10
rna_LINC00840,0.8073436812374022,0.004742512566369013,10
rna_AL031432.4,0.8069424766457257,0.004779665882651245,10
rna_LINC01376,0.8060958505229143,0.004858748812093551,10
rna_HAUS3,0.8058631269954634,0.004880650109104197,10
rna_PTPN1,0.805860270793293,0.004880919339532436,10
rna_DCAF10,0.8043544659181634,0.005024341610516312,10
rna_INSYN2B,0.8037053012614438,0.005087090273943542,10
rna_CDHR3,0.803392456687668,0.005117528838077382,10
rna_STON2,0.8024727094294468,0.00520776925976905,10
rna_SRSF5,0.8023992723387716,0.005215023076507693,10
rna_JMJD7,0.8010700392160337,0.005347568722515922,10
rna_AC012645.4,0.800640849088025,0.005390873917972497,10
rna_PSD4,0.7985012120001064,0.0056105005651037095,10
rna_KCNJ2-AS1,0.7980286693593455,0.005659851415566512,10
rna_ADAMTSL2,0.7979638403161288,0.005666645990518588,10
rna_FAM227A,0.7950333901700313,0.00597988822814896,10
rna_FAM182B,0.7933349350794866,0.0061669756127790305,10
rna_SERPIND1,0.7928082262159238,0.006225829135172792,10
rna_KDELR3,0.7917666965896456,0.006343381845665432,10
rna_TBC1D9B,0.7899034037320868,0.006557605974351321,10
rna_CAMKK2,0.7891117753161028,0.006650156824024131,10
rna_GPR4,0.7886259933857522,0.006707407689317946,10
rna_ZFYVE28,0.7873033901425033,0.0068650532691726385,10
rna_SRI,0.7865674929652505,0.006953896896140771,10
rna_ATG13,0.7856825259147682,0.0070618144133824615,10
rna_PNLDC1,0.7844036463597136,0.007219859348092149,10
rna_SFXN5,0.7844000555950124,0.007220306595763526,10
rna_ARL10,0.7833136938344151,0.007356522750891423,10
rna_MOCS1,0.7829719775646224,0.007399743632008052,10
rna_AC127024.5,0.7821163085153712,0.007508759366409969,10
rna_KLKB1,0.781847748484811,0.0075432083481324795,10
rna_AC011247.1,0.7795128555753806,0.00784744655610057,10
rna_AC015871.3,0.7788092034045354,0.007940810613277515,10
rna_NOVA2,0.7778961332027149,0.008063129806665435,10
rna_ANKRD50,0.7773906080904607,0.008131422668799633,10
rna_FCF1,0.777094835230691,0.008171568684182052,10
rna_AC104532.2,0.7765539748844852,0.00824534334927545,10
